Date,EURJPY=X,^DJI,^IXIC,^N225
2025-09-30,174.3179931640625,46397.890625,22660.009765625,44932.62890625
2025-10-01,173.67300415039062,46441.1015625,22755.16015625,44550.8515625
2025-10-02,172.57699584960938,46519.71875,22844.05078125,44936.73046875
2025-10-03,172.5290069580078,46758.28125,22780.509765625,45769.5
2025-10-06,175.21200561523438,46694.96875,22941.669921875,47944.76171875
2025-10-07,176.03599548339844,46602.98046875,22788.359375,47950.87890625
2025-10-08,177.19700622558594,46601.78125,23043.380859375,47734.98828125
2025-10-09,177.5540008544922,46358.421875,23024.630859375,48580.44140625
2025-10-10,,,,48088.80078125
